url,received,source,forum,thread,direction,work_or_personal,counterparty,body,summary,potential_work,potential_work_reason,acknowledged,acknowledged_reason,done,done_reason
https://doromind.slack.com/archives/C07EL3CF8AW/p1778655102213559,2026-05-13T06:51:42.213559+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778655102.213559,inbound,work,Doro Mind,:speech_balloon: New message from Lindsey M. (l********c@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Lindsey M. (l********c@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0AHJ9552LW/p1778648946940389,2026-05-13T05:09:06.940389+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778648946.940389,inbound,work,Cursor,":page_facing_up: _Member App PWA Documentation Sync — 2026-05-13_  _Reviewed_: 4 PRs merged to `member-app/` since last sync (#4326): • #4379 — Gemini model rename (`gemini-3.1-flash-lite-preview` → `gemini-3.1-flash-lite`) — self-documented in spec • #4385 — PostHog `subscription_tier` person property — self-documented in telemetry arch doc • #4393 — One-off PostHog backfill script — operational tooling, no docs impact • #4399 — Coach shared `library_retrieve` node (full-corpus, replacing vector RAG)  _Updated_ (PR #4408, auto-merge enabled): • `features.md` — added `subscription_tier` to PostHog Person Properties; added full-library retrieval to Coach LangGraph section • `ai-chat-architecture.md` — documented unified `library_retrieve` graph node shared by concierge and coach; noted coach full-corpus retrieval replacing vector RAG in implementation notes  _Pattern adherence_: All 4 PRs follow documented architecture patterns. No new deviations detected. Existing known deviations (Zod-less validation in chat display-names and caregiver signup routes, manual redirect URL construction in 3 auth call sites) remain unchanged.",:page_facing_up: _Member App PWA Documentation Sync — 2026-05-13_ _Reviewed_: 4 PRs merged to `member-app/` since last sync (#4326): • #437…,N,Automated Cursor doc-sync bot post,,,,
https://doromind.slack.com/archives/C08A31VEM7H/p1778646693839689,2026-05-13T04:31:33.839689+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778646693.839689,inbound,work,Doro Mind,Michael L. (m*******z@g***l.com) signed up! :tada:,Doromind signup: Michael L. (m*******z@g***l.com) signed up! :tada:,N,Automated signup notification,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778641601342139,2026-05-13T03:06:41.342139+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778641601.342139,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778640939712179,2026-05-13T02:55:39.712179+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778640939.712179,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778640938907159,2026-05-13T02:55:38.907159+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778640938.907159,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778640937690859,2026-05-13T02:55:37.690859+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778640937.690859,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778640937017479,2026-05-13T02:55:37.017479+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778640937.017479,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778640936327159,2026-05-13T02:55:36.327159+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778640936.327159,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778640935615059,2026-05-13T02:55:35.615059+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778640935.615059,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778640935188289,2026-05-13T02:55:35.188289+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778640935.188289,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778640934661619,2026-05-13T02:55:34.661619+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778640934.661619,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0B1XQ2RSFN/p1778640742369119,2026-05-13T02:52:22.369119+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778640742.369119,inbound,work,Jessica Romeo,That's fine - we need to build off of one brand palette for consistency. I just wanted to double check to see if what I was seeing was the latest and greatest since I know there's lots been happening there ,Jessica Romeo: That's fine - we need to build off of one brand palette for consistency. I just wanted to double check to see if what I was …,N,Channel post not addressed to me,,,,
