date,title,duration
2026-02-25,Dr Laitman x Jenna Case Reviews,30 min
2026-02-26,"Dan, Pamela  with Rob",1h
2026-02-27,Case Reviews: John & Shayna w/ Dr Laitman,1h
2026-03-02,"Karen, Ken with Clare",45 min
2026-03-04,Dr Laitman x Jenna Case Reviews,30 min
2026-03-06,Eric S External Collaboration,45 min
2026-03-06,Case Reviews: John & Shayna w/ Dr Laitman,1h
2026-03-09,"Karen, Ken with Clare",45 min
2026-03-11,Dr. Laitman & Doro Mind (Clare case reviews),1h
2026-03-11,"Dr Apping, Dr Laitman & Hannah re IP",30 min
2026-03-11,Dr Laitman x Hannah,1h
2026-03-11,Dr Laitman x Jenna Case Reviews,30 min
2026-03-13,Case Reviews: John & Shayna w/ Dr Laitman,1h
2026-03-16,"Karen, Ken with Rob",45 min
2026-03-18,Dr Laitman x Jenna Case Reviews,30 min
2026-03-20,Dr Laitman/Ann & Brady/Mimi,1h 30min
2026-03-20,Case Reviews: John & Shayna w/ Dr Laitman,1h
2026-03-20,Call Kevin,30 min
2026-04-01,Dr. Apping and Doro,30 min
2026-04-01,Dr. Laitman & Doro Mind (Clare case reviews),1h
2026-04-02,"Dan, Pamela  with Rob",45 min
2026-04-03,External Collaboration- Kathe with Hannah,30 min
2026-04-03,Case Reviews: John & Shayna w/ Dr Laitman,1h
2026-04-03,Appointment with Hannah,30 min
2026-04-03,Dr Laitman x Hannah,1h
2026-04-06,"Karen, Ken with Rob",30 min
2026-04-08,Hannah / Nick / Rob,30 min
2026-04-08,Dr Laitman x Hannah,1h
2026-04-10,Supervising Clinician (Rob),all-day (3 days)
2026-04-10,Case Reviews: John & Shayna w/ Dr Laitman,1h
2026-04-13,Rob @ Stonybook Event,all-day
2026-04-15,Dr. Laitman & Doro Mind (Clare case reviews),1h
2026-04-15,Dr Laitman x Hannah,1h
2026-04-15,Dr Laitman x Jenna Case Reviews,30 min
2026-04-17,"Rob @ Boston Marathon (Fri, 12pm+)",all-day (4 days)
2026-04-17,John x Dr Laitman Case Reviews,45 min
2026-04-22,Dr Laitman unavailable,4h
2026-04-22,Dr. Laitman & Doro Mind (Clare case reviews),1h
2026-04-22,Dr Laitman x Hannah,1h
2026-04-22,Dr Laitman x Jenna Case Reviews,30 min
